Customer_id,Customer_name,Customer_Contact,Customer_Gender,Customer_Location,Customer_Age
1,Bipin Patel,9611965390,M,Andheri,38
2,Ramesh Pawar,9796799273,M,Mira Road,32
3,Sharat Chandra,9885266600,M,Bandra,40
4,Biplav Mondal,9815639252,M,Borivali,29
5,Amit Agarwal,9695509162,M,Dahisar,34
6,Khushi Manjarekar,9653795856,F,Goregaon,50
7,Kalpana Shinde,9726652782,F,Jogeshwari,55
8,Shivam Gautam,9835667923,M,Juhu,25
9,Vikram Singla,9670911936,M,Kandivali,42
10,Sanjay Shah,9687380650,M,Kandivali,27
11,Abhinav Gujaral,9735388065,M,Khar,24
12,Rambabu Gulati,9590675991,M,Malad,36
13,Keyur Desai,9582094608,M,Santacruz,51
14,Gurmit Singh,9699433077,M,Vasai,53
15,Hemant Sood,9801884939,M,Virar,44
16,Amandeep Verma,9835572752,M,Vile Parle,47
17,Minakshi Ranade,9781216873,F,Kurla,48
18,Rajeev Kanoria,9819378449,M,Bhandup,27
19,Durgesh Kapasi,9784660263,M,Ghatkopar,24
20,Narhari Amin,9763119834,M,Kanjurmarg,33
21,Ragini Dave,9703731191,F,Kurla,40
22,Sunder Pillai,9616422844,M,Mulund,38
23,Mahesh Oshwal,9734282321,M,Vile Parle,26
24,Rohit Nambiar,9637875174,M,Powai,48
25,Rohit Bansiwala,9836467508,M,Dadar,28
26,Sparsh Bapat,9620296259,M,Dahisar,33
27,Santosh Arole,9587807807,M,Goregaon,34
28,Sunil Kulkarni,9645700574,M,Jogeshwari,33
29,Punita Khandelwal,9791956897,F,Juhu,37
30,Dinesh Pramanik,9842637735,M,Kandivali,47
31,Gulshan Patil,9634890353,M,Kandivali,33
32,Arvind Tipnis,9895383070,M,Khar,43
33,Noori Shaikh,9722220793,F,Malad,29
34,Geetika Kapoor,9805768798,F,Santacruz,45
35,Asharaf Khan,9604674517,M,Vasai,51
36,Shakti Singh,9578928826,M,Virar,42
37,Mukti Nene,9748477762,M,Vile Parle,41
38,Kausal Shah,9883752211,M,Bhandup,26
39,Rohit Mehta,9805863367,M,Bhandup,54
40,Robin James,9808999263,M,Ghatkopar,31
41,Dhara Jani,9754247578,F,Kanjurmarg,53
42,Rohit Kamath,9751921194,M,Kurla,28
43,Jaswant Ahuja,9606143131,M,Mulund,40
44,Pritamlal Sahani,9620938832,M,Kandivali,27
45,Chetal Doke,9653914123,M,Powai,27
46,Amit Lodha,9801650376,M,Vasai,26
47,Rupesh Jain,9704078539,M,Virar,49
48,Piyush Bhati,9890416212,M,Vile Parle,31
49,Manjari Kamthe,9587320233,F,Kurla,47
50,Manoj Vyas,9635611089,M,Bhandup,37
51,Shivani Birla,9873392987,F,Ghatkopar,33
52,Isha Chaudhary,9739034500,F,Kanjurmarg,31
53,Jagdish Ambani,9770056478,M,Kurla,35
54,Pihu Goenka,9829387449,F,Mulund,51
55,Mansi Tripathy,9599876347,F,Borivali,45
56,Suman Das,9890447932,F,Powai,38
57,Poojan Prajapati,9674243855,M,Dadar,36
58,Kajal Doshi,9813431124,F,Dahisar,44
59,Meena Gandhi,9638344943,F,Goregaon,55
60,Piyush Trivedi,9887535543,M,Jogeshwari,29
61,Dhruv Bagchi,9655313553,M,Juhu,47
62,Hina Pandit,9591687636,F,Kandivali,37
63,Riyaz Mirza,9845170531,M,Kandivali,38
64,Ashwin Saxena,9803870831,M,Khar,40
65,Saneep Nirale,9852952943,M,Bandra,40
66,Hiren Bhatt,9640196395,M,Borivali,50
67,Naveen Basak,9782000186,M,Dahisar,31
68,Kanika Kailash,9609516955,F,Goregaon,39
69,Manjula Wankhede,9893721378,F,Jogeshwari,32
70,Shakshi Bharne,9710350446,F,Juhu,25
71,Anita Ahir,9733496136,F,Kandivali,46
72,Reena Dixit,9793641275,F,Kandivali,29
73,Neha Rajesh,9644104296,F,Khar,43
74,Abhijit Deshmukh,9883838336,M,Malad,32
75,Yashmin Ali,9627954334,F,Santacruz,32
76,M Nagesh,9720613429,M,Vasai,24
77,Arvind Krishnan,9673583069,M,Virar,26
78,Rekha KC,9642008668,F,Vile Parle,52
79,Leela Shah,9704591412,F,Kurla,48
80,Ishwar Patil,9878161863,M,Bhandup,32
81,Vimlesh Naik,9620294233,M,Ghatkopar,26
82,Jalpesh Sonar,9867199947,M,Kanjurmarg,53
83,Aditya Lokhande,9884182837,M,Kurla,41
84,Sharat Saxena,9695902174,M,Mulund,38
85,A Ramakrishna,9770603448,M,Goregaon,39
86,Sunita Modi,9891682079,F,Powai,53
87,Nitu Sharma,9859802314,F,Sion,33
88,Dilip Gandhi,9609809052,M,Dahisar,55
89,Roshni Ambore,9765272150,F,Goregaon,41
90,Sonali Bhide,9583216597,F,Jogeshwari,39
91,Anshul Goyel,9635845959,M,Juhu,24
92,Kavita Raval,9590796225,F,Kandivali,44
93,Pooja Maheshwari,9604032904,F,Kandivali,30
94,Rahul Verma,9594135315,M,Bhayandar,37
95,Naina Jain,9601625335,F,Kurla,28
96,Trupti Das,9610283450,F,Mulund,38
97,Priyanka Gupta,9842036417,F,Malad,43
98,Vijay Arora,9854331268,M,Powai,29
99,Radhika Wagle,9631502696,F,Sion,41
100,Phillip Alfons,9637439798,M,Dahisar,37
