Invoice_Id,Item_number,Date,Customer_Contact,Customer_Name,Product_id,Quantity,Product_MRP,Discount,Actual_Sale_Price
1000001,1,2021-01-06,9611965390,Bipin Patel,1,1,15999,5,15199
1000001,2,2021-01-06,9611965390,Bipin Patel,27,1,2999,0,2999
1000002,1,2021-01-07,9796799273,Ramesh Pawar,2,1,50999,10,45899
1000002,2,2021-01-07,9796799273,Ramesh Pawar,21,1,9999,0,9999
1000003,1,2021-01-07,9885266600,Sharat Chandra,3,1,54999,10,49499
1000004,1,2021-01-08,9815639252,Biplav Mondal,4,1,66999,10,60299
1000004,2,2021-01-08,9815639252,Biplav Mondal,38,1,3999,0,3999
1000004,3,2021-01-08,9815639252,Biplav Mondal,44,1,8599,0,8599
1000005,1,2021-01-08,9695509162,Amit Agarwal,5,1,56999,10,51299
1000006,1,2021-01-10,9653795856,Khushi Manjarekar,6,4,32999,8,30524
1000007,1,2021-01-10,9726652782,Kalpana Shinde,7,1,24999,8,23124
1000007,2,2021-01-10,9726652782,Kalpana Shinde,37,1,2599,0,2599
1000008,1,2021-01-13,9835667923,Shivam Gautam,8,1,99999,10,89999
1000008,2,2021-01-13,9835667923,Shivam Gautam,23,1,15999,5,15199
1000009,1,2021-01-14,9670911936,Vikram Singla,9,1,135999,10,122399
1000010,1,2021-01-16,9687380650,Sanjay Shah,10,2,28999,8,26824
1000011,1,2021-01-17,9735388065,Abhinav Gujaral,11,5,105000,10,94500
1000011,2,2021-01-17,9735388065,Abhinav Gujaral,28,1,18999,5,18049
1000011,3,2021-01-17,9735388065,Abhinav Gujaral,22,1,5999,0,5999
1000012,1,2021-01-21,9590675991,Rambabu Gulati,12,1,99000,10,89100
1000013,1,2021-01-25,9582094608,Keyur Desai,13,1,199999,10,179999
1000013,2,2021-01-25,9582094608,Keyur Desai,41,1,18999,5,18049
1000014,1,2021-01-27,9699433077,Gurmit Singh,14,2,79999,10,71999
1000015,1,2021-02-01,9801884939,Hemant Sood,42,1,17000,5,16150
1000016,1,2021-02-03,9835572752,Amandeep Verma,32,6,16999,5,16149
1000017,1,2021-02-04,9781216873,Minakshi Ranade,17,1,121999,10,109799
1000017,2,2021-02-04,9781216873,Minakshi Ranade,25,1,6999,0,6999
1000018,1,2021-02-06,9819378449,Rajeev Kanoria,20,1,27999,8,25899
1000019,1,2021-02-08,9784660263,Durgesh Kapasi,29,6,3500,0,3500
1000020,1,2021-02-11,9763119834,Narhari Amin,32,8,16999,5,16149
1000021,1,2021-02-14,9703731191,Ragini Dave,35,1,27999,8,25899
1000021,2,2021-02-14,9703731191,Ragini Dave,39,1,7999,0,7999
1000022,1,2021-02-15,9616422844,Sunder Pillai,30,4,9999,0,9999
1000023,1,2021-02-19,9734282321,Mahesh Oshwal,33,10,4000,0,4000
1000024,1,2021-02-19,9637875174,Rohit Nambiar,9,1,135999,10,122399
1000024,2,2021-02-19,9637875174,Rohit Nambiar,23,1,15999,5,15199
1000025,1,2021-02-20,9836467508,Rohit Bansiwala,42,1,17000,5,16150
1000025,2,2021-02-20,9836467508,Rohit Bansiwala,37,1,2599,0,2599
1000026,1,2021-02-21,9620296259,Sparsh Bapat,33,1,4000,0,4000
1000027,1,2021-02-23,9587807807,Santosh Arole,28,1,18999,5,18049
1000027,2,2021-02-23,9587807807,Santosh Arole,31,1,9999,0,9999
1000028,1,2021-02-23,9645700574,Sunil Kulkarni,35,1,27999,8,25899
1000028,2,2021-02-23,9645700574,Sunil Kulkarni,21,1,9999,0,9999
1000029,1,2021-02-25,9791956897,Punita Khandelwal,37,7,2599,0,2599
1000030,1,2021-03-02,9842637735,Dinesh Pramanik,28,2,18999,5,18049
1000031,1,2021-03-06,9634890353,Gulshan Patil,9,1,135999,10,122399
1000032,1,2021-03-09,9895383070,Arvind Tipnis,1,10,15999,5,15199
1000032,2,2021-03-09,9895383070,Arvind Tipnis,29,10,3500,0,3500
1000033,1,2021-03-11,9722220793,Noori Shaikh,3,1,54999,10,49499
1000034,1,2021-03-13,9805768798,Geetika Kapoor,8,1,99999,10,89999
1000034,2,2021-03-13,9805768798,Geetika Kapoor,22,1,5999,0,5999
1000035,1,2021-03-14,9604674517,Asharaf Khan,12,1,99000,10,89100
1000036,1,2021-03-16,9578928826,Shakti Singh,6,1,32999,8,30524
1000036,2,2021-03-16,9578928826,Shakti Singh,22,1,5999,0,5999
1000037,1,2021-03-16,9748477762,Mukti Nene,24,1,8000,0,8000
